2168
53268	2.941	-1.0	1
53271	2.981	-1.0	1
53274	2.406	0.206	22
53275	2.377	0.077	7
53276	2.216	0.003	4
53279	2.62	0.051	3
53280	2.498	0.1	9
53281	2.472	0.055	32
53282	2.476	0.11	29
53283	2.284	0.065	282
53286	3.495	0.045	15
53292	2.441	0.162	9
53293	2.319	0.077	4
53294	2.508	0.072	2
53297	2.843	-1.0	1
53298	2.832	0.0	2
53299	2.655	0.103	19
53300	2.589	0.052	14
53301	2.53	0.08	95
53303	2.804	1.394	2
53304	3.582	0.061	4
53305	3.007	0.015	2
53308	2.944	-1.0	1
53322	2.657	0.017	2
53325	2.514	-1.0	1
53326	2.381	0.007	5
53331	2.755	0.107	4
53340	3.12	0.005	2
53509	2.141	0.013	8
53510	2.003	0.047	738
53511	1.973	0.073	1348
53512	1.877	0.076	361
53520	2.419	0.064	21
53766	2.039	0.119	58
53767	2.003	0.052	37
53768	1.826	0.0	2
57358	2.202	-1.0	1
57363	3.471	0.069	20
57364	3.088	0.08	23
57366	2.795	0.125	6
57367	2.575	0.007	4
57368	2.5	0.226	2
57369	2.348	0.091	8
57370	2.317	0.054	166
57371	2.233	0.192	44
57372	2.215	0.065	77
57373	2.285	0.134	29
57374	2.399	0.026	25
57375	2.509	0.071	4
57382	3.278	0.076	9
57384	2.91	0.078	14
57385	2.615	0.025	25
57386	2.567	0.062	34
57388	2.382	0.089	121
57389	2.338	0.054	64
57390	2.344	0.081	75
57391	2.438	0.099	13
57393	2.608	0.023	14
57394	2.605	0.051	162
57395	2.607	0.039	60
57399	3.91	0.0	4
57400	3.461	0.098	18
57402	3.229	0.0	2
57406	3.244	0.061	7
57407	3.204	0.032	4
57408	3.028	0.014	2
57409	3.019	0.002	2
57411	2.993	0.01	2
57414	3.064	0.059	5
57416	2.86	0.054	28
57417	2.57	0.245	3
57418	2.526	0.089	47
57419	2.502	0.066	14
57420	2.5	0.1	4
57421	2.353	0.055	71
57422	2.348	0.049	167
57423	2.318	0.045	4
57424	2.491	0.028	22
57426	2.711	0.021	16
57427	2.634	0.004	9
57606	1.762	0.037	10
61461	2.729	0.141	72
61462	2.605	0.113	206
61463	2.483	0.082	86
61464	2.383	0.088	498
61465	2.292	0.096	419
61466	2.237	0.082	3552
61467	2.208	0.071	2029
61468	2.183	0.051	3204
61469	2.248	0.042	3311
61470	2.411	0.077	75
61471	2.387	0.057	84
61479	2.917	0.042	23
61480	2.767	0.082	184
61481	2.621	0.129	76
61482	2.477	0.073	1634
61484	2.327	0.056	5128
61485	2.286	0.061	2957
61486	2.286	0.051	5145
61487	2.431	0.065	1184
61488	2.606	0.063	37
61489	2.636	0.113	69
61490	2.599	0.123	161
61491	2.609	0.114	68
61497	2.896	0.102	6
61498	3.042	0.031	2
61500	2.777	0.11	10
61502	2.972	0.048	4
61506	2.9	0.016	6
61507	2.889	0.015	6
61510	2.96	0.027	12
61511	2.855	0.127	3
61512	2.735	0.091	53
61513	2.615	0.109	96
61514	2.501	0.055	1339
61515	2.45	0.051	1343
61516	2.36	0.049	780
61517	2.308	0.052	2037
61518	2.29	0.042	5589
61519	2.275	0.047	2973
61520	2.435	0.071	71
61521	2.964	0.061	16
61522	2.747	0.081	35
61523	2.673	0.13	11
61530	3.137	0.133	19
61532	3.012	0.066	61
65557	2.692	0.141	19
65558	2.409	0.128	345
65559	2.348	0.129	406
65560	2.386	0.091	235
65561	2.377	0.091	738
65562	2.266	0.057	6840
65563	2.274	0.122	988
65564	2.178	0.101	4452
65565	2.28	0.092	3850
65566	2.34	0.092	1088
65567	2.293	0.081	193
65575	2.826	0.116	94
65576	2.711	0.149	105
65577	2.486	0.165	281
65578	2.379	0.099	3152
65580	2.357	0.063	1562
65581	2.367	0.047	703
65582	2.306	0.05	1912
65583	2.519	0.113	1730
65584	2.577	0.096	516
65585	2.545	0.099	338
65586	2.428	0.109	1144
65587	2.443	0.129	632
65593	2.986	0.123	46
65594	2.965	0.114	34
65595	2.907	0.119	18
65596	2.857	0.126	24
65598	2.851	0.053	165
65599	2.849	0.043	43
65600	2.845	0.047	10
65602	2.819	0.08	50
65603	2.881	0.109	12
65604	2.786	0.11	78
65605	2.785	0.06	9
65606	2.717	0.083	157
65607	2.886	0.044	11
65608	2.785	0.083	11
65609	2.445	0.172	325
65610	2.372	0.107	1791
65611	2.407	0.07	1648
65612	2.389	0.106	193
65613	2.36	0.06	479
65614	2.316	0.055	1861
65615	2.313	0.045	1545
65616	2.451	0.134	508
65617	2.695	0.106	20
65618	2.772	0.107	211
65619	2.698	0.115	283
65626	2.906	0.116	92
65628	2.791	0.115	166
65629	2.825	0.022	8
65630	2.924	0.08	15
69653	2.481	0.085	204
69654	2.318	0.096	2121
69655	2.333	0.083	425
69656	2.329	0.075	1096
69657	2.433	0.092	938
69658	2.269	0.093	2817
69659	2.27	0.082	1934
69660	2.292	0.104	1586
69661	2.28	0.113	4229
69662	2.249	0.054	2990
69663	2.172	0.064	1036
69671	2.65	0.073	334
69672	2.45	0.078	1644
69673	2.436	0.088	1277
69674	2.45	0.079	1745
69676	2.419	0.054	4190
69677	2.392	0.056	1709
69678	2.319	0.054	5525
69679	2.563	0.158	414
69680	2.521	0.104	810
69681	2.453	0.103	635
69682	2.418	0.09	2099
69683	2.396	0.129	1189
69689	2.818	0.072	83
69690	2.852	0.105	105
69691	2.807	0.084	46
69692	2.78	0.065	109
69694	2.763	0.092	132
69695	2.7	0.113	104
69696	2.683	0.132	104
69697	2.675	0.068	67
69698	2.674	0.16	129
69699	2.627	0.057	18
69700	2.633	0.127	136
69701	2.599	0.055	20
69702	2.627	0.113	165
69703	2.641	0.072	58
69704	2.422	0.073	280
69705	2.406	0.083	810
69706	2.407	0.077	1306
69707	2.372	0.073	1883
69708	2.391	0.056	543
69709	2.406	0.059	1475
69710	2.317	0.046	3675
69711	2.283	0.051	1773
69712	2.408	0.147	1062
69713	2.554	0.102	126
69714	2.757	0.141	469
69715	2.657	0.123	1237
69722	2.72	0.106	99
69723	2.641	0.0	4
69724	2.674	0.098	646
69725	2.632	0.119	32
69726	2.625	0.061	114
69727	2.915	-1.0	1
69728	2.914	-1.0	1
77843	3.86	0.381	388
77844	3.931	0.131	9
77847	3.213	0.001	2
77848	3.318	0.114	5
77849	3.476	0.139	2
77850	3.205	-1.0	1
77851	3.234	0.171	3
77852	3.212	-1.0	1
77853	3.122	-1.0	1
77854	3.38	0.083	6
77856	3.467	0.089	47
77861	3.9	0.078	12
77862	3.806	0.091	8
77864	3.808	-1.0	1
77865	3.535	0.137	7
77870	3.386	0.184	17
77871	3.245	0.006	2
77874	3.648	0.101	49
77875	3.655	0.069	22
77876	3.626	0.094	80
77879	3.899	0.365	31
77880	4.023	0.321	2
77898	3.707	0.096	2
77902	3.481	0.0	4
77903	3.271	0.12	7
77905	3.736	0.08	11
77906	3.724	0.106	22
77907	3.562	0.045	4
78085	3.192	-1.0	1
78086	3.057	0.069	379
78342	3.053	0.088	62
81940	3.627	0.234	184
81944	2.85	-1.0	1
81945	3.324	0.0	2
81952	3.194	0.113	26
81957	4.1	-1.0	1
81958	3.579	0.106	3
81967	3.517	0.128	5
81969	3.337	0.144	2
81970	3.355	0.112	63
81971	3.246	0.132	128
81972	3.283	0.045	6
81975	3.893	0.223	4
81976	3.808	0.182	8
81997	3.133	0.007	2
81999	3.088	0.086	20
82000	3.26	0.098	4
82001	3.332	-1.0	1
82002	3.428	0.083	10
82003	3.25	0.171	45
82012	3.804	-1.0	1
82182	2.645	0.102	79
82438	2.536	0.13	13
86042	3.0	0.146	9
86050	2.736	0.043	3
86051	2.644	0.053	18
86053	3.905	-1.0	1
86068	2.856	0.098	4
86069	2.942	0.12	73
86277	2.528	0.075	3
86278	2.35	0.106	57
86279	2.252	0.095	285
86280	2.12	0.038	38
86288	2.587	0.018	5
86534	2.318	0.06	11
86535	2.231	0.007	4
90134	2.447	0.36	8
90138	2.055	0.013	2
90139	2.227	0.141	13
90140	2.41	0.154	7
90143	2.492	0.0	2
90145	2.48	0.076	35
90146	2.541	0.182	36
90147	2.415	0.105	62
90150	3.233	0.034	7
90156	2.561	-1.0	1
90157	2.338	-1.0	1
90161	2.669	0.0	2
90162	2.712	0.013	3
90163	2.886	0.029	12
90164	2.809	0.019	18
90165	2.511	0.121	46
90168	3.427	0.036	8
90194	2.727	-1.0	1
90373	2.258	-1.0	1
90374	2.211	0.108	358
90375	2.196	0.133	1479
90376	2.061	0.077	508
90384	2.532	0.051	14
90630	2.087	0.091	49
90631	2.051	0.081	45
90632	2.118	0.045	7
94231	1.98	0.277	12
94234	2.053	0.005	2
94235	2.656	0.014	2
94239	3.021	-1.0	1
94242	2.494	0.182	12
94243	2.551	0.037	12
94264	3.487	-1.0	1
94286	2.604	-1.0	1
94470	2.148	0.083	111
94471	2.123	0.084	1355
94472	2.007	0.103	409
94480	2.385	0.059	60
94726	1.961	0.087	73
94727	2.1	0.095	38
98328	2.21	0.301	112
98329	2.734	0.644	5
98330	2.559	0.151	7
98331	2.475	0.205	9
98332	2.412	-1.0	1
98333	2.728	-1.0	1
98334	2.77	-1.0	1
98335	2.415	0.058	2
98337	2.497	0.064	35
98338	2.463	0.077	109
98339	2.467	0.074	63
98341	3.47	0.104	3
98349	2.609	-1.0	1
98350	2.768	0.003	2
98354	2.598	0.055	12
98355	2.598	0.118	19
98356	2.706	0.082	36
98357	2.713	0.172	53
98378	2.674	-1.0	1
98381	2.606	-1.0	1
98382	2.532	0.066	5
98383	2.693	0.046	3
98384	2.695	0.0	2
98386	2.694	0.025	12
98566	2.115	0.089	271
98567	2.065	0.065	1949
98568	1.966	0.081	520
98575	2.46	0.06	3
98576	2.425	0.053	25
98822	1.877	0.086	3320
98823	1.993	0.057	228
98824	2.09	0.001	2
98832	2.187	0.002	2
102425	2.724	0.167	18
102426	2.664	0.183	4
102427	2.531	-1.0	1
102428	2.466	-1.0	1
102431	2.424	0.108	7
102432	2.518	0.068	15
102433	2.441	0.022	12
102434	2.545	0.074	320
102435	2.542	0.08	276
102438	3.136	0.442	2
102442	2.793	-1.0	1
102444	2.84	0.049	2
102445	2.711	-1.0	1
102447	2.725	0.045	3
102449	2.668	0.007	12
102450	2.632	0.093	36
102451	2.782	0.117	96
102452	2.758	0.076	10
102453	2.803	0.086	56
102476	2.865	0.033	4
102478	2.782	-1.0	1
102479	2.694	0.098	4
102480	2.61	0.003	4
102482	2.703	-1.0	1
102483	2.877	0.06	24
102661	2.229	0.0	2
102662	2.078	0.09	179
102663	2.227	0.135	7113
102664	2.143	0.098	2764
102671	2.236	0.092	25
102672	2.595	0.074	46
102918	1.811	0.054	3582
102919	2.184	0.082	661
106522	2.613	0.236	185
106523	2.353	0.196	2
106524	2.457	0.028	5
106525	2.521	0.059	75
106526	2.467	0.063	34
106527	2.354	0.106	77
106528	2.4	0.051	37
106529	2.374	0.042	40
106530	2.379	0.055	600
106531	2.416	0.086	641
106535	3.194	0.129	6
106536	2.473	0.196	8
106538	2.711	0.062	4
106540	2.302	0.624	21
106541	2.631	-1.0	1
106542	2.654	0.088	9
106543	2.627	0.054	5
106545	2.564	0.038	33
106546	2.539	0.06	62
106547	2.522	0.06	37
106548	2.542	0.045	213
106549	2.626	0.06	167
106551	3.701	0.004	2
106552	3.508	0.08	2
106555	3.364	-1.0	1
106556	2.994	-1.0	1
106564	3.16	0.061	3
106566	2.996	0.159	7
106567	3.161	0.017	2
106570	2.804	0.06	3
106571	2.863	0.015	4
106572	2.752	0.018	5
106574	2.595	0.042	11
106575	2.508	0.002	2
106576	2.582	0.079	24
106577	2.643	0.052	10
106579	2.646	0.085	26
106588	3.261	0.103	9
106757	2.112	0.043	3
106758	2.032	0.085	1310
106759	2.029	0.135	14247
106760	2.051	0.062	2023
106767	2.218	0.095	5
106768	2.297	0.106	158
107014	1.793	0.076	11001
107015	2.01	0.103	1531
107016	2.1	0.078	3
107024	2.213	0.074	3
110619	2.323	0.313	153
110620	2.375	0.021	8
110622	2.454	0.036	12
110623	2.317	0.055	11
110624	2.343	0.065	28
110625	2.299	0.074	34
110626	2.347	0.048	65
110627	2.399	0.074	353
110629	3.216	-1.0	1
110632	2.459	0.184	14
110633	2.849	-1.0	1
110634	2.657	-1.0	1
110636	2.642	0.051	4
110637	2.337	0.008	3
110638	2.599	0.068	9
110641	2.642	0.063	6
110642	2.549	0.072	17
110643	2.571	0.004	2
110644	2.533	0.08	26
110645	2.577	0.084	165
110654	2.925	0.033	4
110664	2.555	0.011	2
110665	2.854	-1.0	1
110666	2.781	-1.0	1
110670	2.63	0.04	9
110671	2.671	0.086	29
110672	2.511	0.003	2
110673	2.66	0.009	3
110674	2.75	0.014	4
110675	2.751	0.033	23
110682	3.077	-1.0	1
110684	3.081	-1.0	1
110853	1.994	0.012	2
110854	1.967	0.05	1519
110855	2.059	0.106	9517
110856	2.061	0.071	1996
110863	2.198	0.053	8
110864	2.259	0.059	164
111110	1.804	0.075	4177
111111	2.04	0.107	630
114716	2.514	0.106	296
114717	2.613	0.119	49
114718	2.386	0.075	55
114719	2.273	0.095	55
114720	2.227	0.004	2
114721	2.273	0.014	3
114722	2.324	0.065	120
114723	2.377	0.099	856
114728	2.372	-1.0	1
114736	2.862	0.268	10
114737	2.487	0.037	11
114738	2.593	0.099	115
114739	2.451	0.018	8
114740	2.51	0.061	52
114741	2.526	0.106	138
114743	3.288	-1.0	1
114760	2.412	-1.0	1
114766	2.568	0.032	9
114767	2.699	0.059	47
114768	2.643	0.008	4
114770	2.718	0.008	16
114771	2.752	0.031	24
114949	1.907	0.008	9
114950	1.912	0.085	1981
114951	2.051	0.101	10999
114952	2.045	0.059	2463
114959	2.159	-1.0	1
114960	2.174	0.129	795
115206	1.861	0.094	1521
115207	2.056	0.077	891
118813	2.66	0.212	1413
118815	2.351	0.001	4
118816	2.341	0.044	17
118817	2.441	0.068	29
118818	2.415	0.089	1070
118819	2.434	0.116	1631
118821	3.351	-1.0	1
118826	2.615	0.082	3
118828	2.637	0.045	35
118830	2.552	0.122	22
118831	2.749	0.072	7
118834	2.764	0.077	305
118835	2.529	0.01	20
118836	2.59	0.061	150
118837	2.657	0.085	2400
118839	3.84	-1.0	1
118861	2.732	0.023	4
118862	2.656	0.121	18
118863	2.706	0.058	72
118867	2.744	-1.0	1
119046	1.94	0.1	1055
119047	2.007	0.078	21169
119048	1.968	0.102	3245
119055	2.281	0.093	141
119056	2.298	0.081	1161
119302	2.003	0.156	911
119303	1.973	0.101	1255
122910	2.391	0.298	29
122911	2.411	0.136	7
122912	2.651	0.107	28
122913	2.293	0.0	2
122914	2.453	0.064	200
122915	2.376	0.055	746
122917	3.448	-1.0	1
122920	2.772	0.0	2
122922	2.574	0.072	13
122924	2.5	0.077	26
122925	2.416	0.016	64
122926	2.52	0.081	40
122930	2.759	0.126	6
122932	2.649	0.043	8
122933	2.568	0.064	272
122935	3.714	-1.0	1
122955	2.695	0.052	4
122957	2.565	0.002	2
122958	2.425	0.097	27
122960	2.485	0.0	2
122961	2.929	0.007	10
122962	2.846	0.019	8
122963	2.553	0.0	2
123142	2.013	0.064	273
123143	2.082	0.077	9830
123144	2.051	0.084	1690
123151	2.434	0.021	5
123152	2.352	0.083	361
123398	2.027	0.135	79
123399	1.984	0.073	453
127007	2.427	0.038	73
127008	2.494	0.001	6
127009	2.44	0.028	17
127010	2.406	0.106	37
127011	2.33	0.068	93
127014	3.469	0.079	7
127016	2.635	0.0	2
127018	2.482	0.158	18
127020	2.394	0.1	21
127021	2.533	0.103	21
127022	2.49	0.074	55
127023	2.519	0.007	4
127025	2.69	0.09	5
127026	2.711	0.061	7
127027	2.67	0.096	22
127028	2.59	0.034	18
127029	2.541	0.076	237
127031	3.816	0.087	5
127032	3.579	-1.0	1
127033	3.013	-1.0	1
127036	3.154	0.0	2
