2312
45070	3.558	0.0	2
45075	3.592	0.346	36
45076	3.383	0.133	22
45081	3.221	0.182	3
45082	2.923	0.336	4
45083	3.382	-1.0	1
45084	2.961	0.097	3
45087	3.136	-1.0	1
45088	3.161	0.174	9
45093	3.645	0.249	17
45094	3.529	0.167	10
45101	3.618	-1.0	1
45106	3.243	0.311	72
45107	3.33	0.219	17
45111	3.704	0.248	22
45112	3.585	0.155	9
45134	3.136	-1.0	1
45136	3.234	0.09	7
45137	3.405	0.105	12
45138	3.441	0.118	15
45139	3.281	0.068	7
45317	3.245	0.017	2
45318	3.261	0.178	294
45573	2.685	-1.0	1
45574	3.187	0.261	35
49164	3.052	0.123	490
49165	3.401	-1.0	1
49166	2.887	0.569	39
49171	4.275	0.055	2
49172	3.412	0.019	8
49177	3.408	-1.0	1
49178	3.072	0.063	8
49181	3.334	0.086	3
49182	3.217	0.061	2
49183	2.836	0.772	13
49184	2.807	0.438	17
49190	3.648	0.307	28
49191	2.187	0.0	6
49194	2.466	0.0	2
49197	2.818	0.099	91
49202	2.927	0.036	9
49203	2.862	0.432	19
49207	3.807	0.0	2
49208	3.659	0.045	20
49209	3.53	0.075	16
49210	3.447	0.003	12
49211	3.506	0.0	3
49212	3.54	0.0	3
49214	3.463	0.0	3
49215	3.48	0.014	8
49216	3.364	0.0	3
49221	3.144	0.0	12
49229	2.7	0.086	48
49230	3.087	0.019	2
49233	3.145	0.004	2
49413	2.826	0.154	5
49414	2.811	0.216	411
49670	2.681	0.238	49
53261	3.147	0.471	69
53262	3.263	0.176	31
53263	3.143	0.346	218
53264	2.983	0.385	264
53265	2.601	0.322	2017
53268	3.669	-1.0	1
53272	2.557	-1.0	1
53273	2.309	-1.0	1
53274	2.908	0.179	18
53275	2.828	0.234	10
53276	2.655	0.245	6
53277	2.352	0.06	13
53278	3.3	0.187	3
53279	3.414	0.37	3
53280	2.499	0.185	12
53281	2.448	0.051	41
53282	2.875	0.469	72
53283	2.741	0.288	381
53286	3.495	0.045	15
53292	2.999	-1.0	1
53293	3.023	0.354	19
53294	2.951	0.089	21
53295	3.08	-1.0	1
53297	3.715	-1.0	1
53298	3.418	0.0	2
53299	2.655	0.502	19
53300	2.915	0.495	30
53301	3.049	0.382	137
53303	2.804	1.394	2
53304	3.582	0.06	4
53305	3.584	0.347	3
53308	3.56	0.086	2
53322	3.218	0.048	2
53325	3.468	0.243	2
53326	3.202	0.139	4
53331	3.74	0.255	4
53340	4.01	0.006	2
53509	2.605	0.31	8
53510	2.407	0.249	1700
53511	2.374	0.163	1982
53512	2.216	0.23	533
53519	2.935	0.196	5
53520	2.843	0.186	40
53766	2.468	0.199	96
53767	2.448	0.135	44
53768	1.978	0.199	4
57363	4.548	0.464	19
57364	3.083	0.417	13
57366	3.671	0.019	4
57367	3.246	0.035	4
57368	2.795	0.193	8
57369	2.811	0.292	27
57370	2.847	0.192	233
57371	2.715	0.262	77
57372	2.749	0.228	147
57373	2.884	0.306	43
57374	3.288	0.273	42
57375	3.561	0.36	4
57382	3.347	0.097	2
57384	3.775	0.176	18
57385	3.436	0.115	26
57386	3.224	0.255	49
57388	2.956	0.338	151
57389	2.78	0.227	106
57390	2.921	0.275	97
57391	3.357	0.302	20
57393	3.19	0.085	14
57394	3.662	0.527	210
57395	3.917	0.191	58
57399	3.91	0.0	4
57400	3.327	0.062	5
57402	3.01	0.585	8
57406	4.511	0.25	17
57407	4.503	0.08	6
57409	3.926	0.003	2
57411	3.905	0.012	2
57414	4.362	0.205	19
57416	3.87	0.205	13
57417	3.437	0.24	5
57418	3.085	0.21	66
57419	2.96	0.12	14
57420	3.028	0.125	7
57421	2.797	0.286	150
57422	2.978	0.215	175
57423	2.761	0.465	12
57424	3.53	0.211	22
57426	3.874	0.316	17
57427	4.031	0.321	9
61461	3.38	0.299	100
61462	3.21	0.369	276
61463	3.131	0.207	110
61464	2.873	0.244	730
61465	2.696	0.32	774
61466	2.697	0.243	4802
61467	2.679	0.235	3056
61468	2.676	0.196	4702
61469	2.64	0.179	5253
61470	2.912	0.244	119
61471	3.023	0.242	152
61479	3.617	0.27	57
61480	3.41	0.235	240
61481	3.284	0.297	129
61482	3.002	0.261	2058
61484	2.758	0.203	6616
61485	2.714	0.205	4052
61486	2.713	0.193	6710
61487	2.863	0.16	1964
61488	3.199	0.271	42
61489	3.285	0.255	93
61490	3.243	0.31	221
61491	3.183	0.277	77
61497	3.201	0.305	27
61498	2.934	0.476	9
61500	3.451	0.1	14
61502	3.794	0.117	26
61506	3.579	0.083	13
61507	3.584	0.109	8
61508	3.774	0.0	2
61510	3.577	0.217	22
61511	3.739	0.336	7
61512	3.408	0.222	72
61513	3.244	0.257	147
61514	3.003	0.256	1665
61515	2.906	0.239	1623
61516	2.798	0.241	1057
61517	2.754	0.215	2863
61518	2.714	0.201	6668
61519	2.668	0.172	4216
61520	2.879	0.203	76
61521	3.471	0.204	33
61522	3.487	0.164	39
61523	3.141	0.234	30
61530	3.726	0.298	60
61532	3.891	0.328	80
65557	3.412	0.368	35
65558	2.901	0.267	387
65559	2.852	0.348	489
65560	2.881	0.289	268
65561	2.726	0.281	883
65562	2.718	0.226	7921
65563	2.724	0.272	1489
65564	2.606	0.234	5975
65565	2.755	0.225	5038
65566	2.788	0.225	1360
65567	2.767	0.214	227
65575	3.418	0.184	159
65576	3.376	0.277	123
65577	2.954	0.528	373
65578	2.911	0.288	3355
65580	2.816	0.192	1907
65581	2.839	0.173	765
65582	2.775	0.192	2485
65583	3.093	0.232	4438
65584	3.087	0.238	609
65585	3.111	0.393	484
65586	2.949	0.477	1247
65587	2.995	0.415	696
65593	3.611	0.276	65
65594	3.5	0.164	59
65595	3.551	0.145	18
65596	3.459	0.169	45
65598	3.453	0.18	175
65599	3.683	0.232	44
65600	3.412	0.05	10
65601	3.114	0.282	6
65602	3.516	0.333	73
65603	3.018	0.572	5
65604	3.488	0.196	81
65605	3.266	0.272	10
65606	3.254	0.188	179
65607	3.336	0.194	34
65608	3.554	0.326	21
65609	2.461	0.31	329
65610	2.919	0.288	2082
65611	2.8	0.267	1996
65612	2.475	0.252	240
65613	2.833	0.153	655
65614	2.73	0.196	2208
65615	2.776	0.277	3697
65616	2.944	0.23	538
65617	3.031	0.277	17
65618	3.147	0.26	222
65619	3.099	0.284	350
65626	3.319	0.35	170
65628	3.382	0.265	290
65629	3.399	0.077	8
65630	2.931	0.387	17
65631	3.438	0.046	3
65632	3.441	0.047	3
69653	3.008	0.308	233
69654	2.799	0.246	2597
69655	2.789	0.215	490
69656	2.8	0.199	1394
69657	2.875	0.267	1182
69658	2.712	0.238	3474
69659	2.694	0.227	2713
69660	2.758	0.28	2082
69661	2.701	0.25	5780
69662	2.642	0.425	3822
69663	2.661	0.254	1485
69671	3.218	0.274	409
69672	2.991	0.248	1900
69673	2.903	0.356	1449
69674	2.907	0.475	2267
69676	2.885	0.203	5377
69677	2.863	0.235	2604
69678	2.776	0.213	6900
69679	3.032	0.245	617
69680	2.974	0.221	1026
69681	2.957	0.377	932
69682	2.928	0.391	2452
69683	2.872	0.46	1745
69689	3.393	0.345	120
69690	3.542	0.471	133
69691	3.384	0.328	54
69692	3.319	0.289	122
69694	3.354	0.248	151
69695	3.179	0.349	113
69696	3.251	0.372	116
69697	3.069	0.3	85
69698	3.114	0.336	295
69699	3.273	0.344	35
69700	3.214	0.336	160
69701	2.947	0.43	25
69702	3.224	0.207	183
69703	3.182	0.198	73
69704	2.972	0.302	357
69705	2.911	0.327	1000
69706	2.885	0.369	1787
69707	2.801	0.257	2221
69708	2.851	0.255	681
69709	2.879	0.222	2186
69710	2.757	0.265	4336
69711	2.675	0.201	2687
69712	2.804	0.27	1229
69713	2.554	0.473	192
69714	3.224	0.457	625
69715	3.107	0.371	1402
69722	3.417	0.306	157
69723	2.64	0.0	4
69724	3.21	0.343	893
69725	3.181	0.284	122
69726	3.088	0.296	154
69727	2.915	-1.0	1
69728	2.915	-1.0	1
69729	2.465	0.0	6
77843	3.904	0.444	476
77844	3.931	0.219	13
77847	3.213	0.001	2
77848	3.318	0.114	5
77849	3.574	0.313	3
77850	3.205	-1.0	1
77851	3.463	0.411	4
77852	3.491	0.534	2
77853	3.822	0.039	3
77854	3.511	0.765	6
77856	3.502	0.647	78
77861	3.9	0.078	12
77862	3.806	0.091	8
77864	3.807	-1.0	1
77865	3.535	0.137	7
77870	3.386	0.218	17
77871	3.245	0.006	2
77874	3.754	0.595	67
77875	3.655	0.42	25
77879	3.899	0.365	31
77880	4.729	0.676	2
77898	4.496	0.606	3
77902	3.48	0.0	4
77905	3.736	0.08	11
77906	3.724	0.099	26
77907	3.562	0.045	4
77917	4.592	-1.0	1
78085	3.76	0.113	8
78086	3.713	0.29	1287
78342	3.557	0.28	73
81940	3.661	0.289	176
81943	3.019	-1.0	1
81944	2.85	-1.0	1
81945	3.324	0.0	2
81951	3.151	-1.0	1
81952	3.185	0.116	25
81957	3.75	0.247	3
81958	3.579	0.106	3
81967	3.517	0.128	5
81969	3.26	0.128	3
81970	3.346	0.13	71
81971	3.246	0.132	128
81975	3.895	0.219	5
81976	3.719	0.202	10
81997	3.133	0.007	2
81999	3.088	0.086	20
82000	3.26	0.098	4
82001	3.332	-1.0	1
82002	3.427	0.083	10
82003	3.25	0.171	45
82012	3.805	-1.0	1
82182	3.212	0.212	411
82438	2.973	0.227	13
86044	2.357	-1.0	1
86050	3.301	0.106	5
86051	3.223	0.408	15
86053	3.906	-1.0	1
86062	2.711	0.034	2
86068	3.534	0.111	4
86069	3.014	0.266	86
86277	3.132	0.206	3
86278	3.08	0.205	1002
86279	2.704	0.168	460
86280	2.561	0.163	44
86287	3.292	0.078	26
86288	3.128	0.068	7
86534	2.902	0.101	13
86535	2.446	0.18	5
90134	3.158	0.093	9
90138	2.576	0.185	3
90139	2.835	0.161	13
90140	2.925	0.174	8
90141	3.761	-1.0	1
90143	3.058	0.0	2
90144	2.522	0.784	3
90145	2.482	0.209	46
90146	3.164	0.558	44
90147	2.774	0.281	113
90150	3.233	0.034	7
90156	3.193	-1.0	1
90157	2.921	-1.0	1
90161	3.271	0.0	2
90162	3.869	0.023	3
90163	3.573	0.143	28
90164	3.347	0.022	18
90165	2.62	0.414	54
90168	3.427	0.036	8
90194	3.897	-1.0	1
90373	3.171	0.268	3
90374	2.926	0.185	13105
90375	2.587	0.178	1875
90376	2.456	0.185	917
90383	3.113	0.322	22
90384	3.044	0.167	14
90630	2.624	0.183	73
90631	2.431	0.217	59
90632	2.541	0.214	13
94231	2.269	0.138	9
94234	2.503	0.095	6
94235	2.637	0.592	3
94236	3.236	0.203	2
94242	2.529	0.487	29
94243	2.969	0.254	17
94264	3.486	-1.0	1
94286	2.784	0.083	10
94470	2.664	0.196	1656
94471	2.46	0.141	1730
94472	2.373	0.21	563
94479	3.002	0.084	9
94480	2.809	0.211	72
94726	2.339	0.204	93
94727	2.461	0.173	28
94728	2.22	0.033	36
98328	2.585	0.33	139
98329	3.026	0.483	6
98330	3.053	0.116	7
98331	2.861	0.157	7
98332	3.016	0.06	2
98333	2.906	-1.0	1
98334	3.171	-1.0	1
98335	2.778	0.078	6
98336	2.83	0.006	4
98337	2.984	0.301	63
98338	3.557	0.536	97
98339	2.852	0.31	66
98341	3.47	0.104	3
98349	3.572	-1.0	1
98350	3.259	0.092	4
98354	3.11	0.137	19
98355	3.017	0.193	20
98356	3.203	0.219	43
98357	3.129	0.376	67
98378	3.04	-1.0	1
98381	3.568	-1.0	1
98382	3.15	0.188	5
98383	3.133	0.037	3
98384	3.045	0.0	2
98386	3.121	0.097	12
98387	3.325	0.016	2
98565	2.688	0.12	18
98566	2.619	0.153	6878
98567	2.404	0.141	2515
98568	2.41	0.174	638
98575	3.098	0.146	259
98576	2.876	0.25	37
98822	2.158	0.152	4143
98823	2.42	0.131	56
98824	2.468	0.236	5
102425	3.087	0.258	19
102426	2.867	0.103	4
102427	3.03	0.131	2
102428	2.886	-1.0	1
102431	3.326	0.375	7
102432	2.775	0.168	35
102433	2.737	0.092	14
102434	3.052	0.275	320
102435	2.947	0.279	501
102438	3.136	0.442	2
102442	3.198	-1.0	1
102444	2.998	0.081	3
102445	2.848	0.318	2
102447	3.116	0.312	4
102449	2.668	0.007	12
102450	2.65	0.156	37
102451	2.804	0.128	97
102452	3.71	0.389	143
102453	3.196	0.352	77
102476	2.993	0.038	4
102478	3.256	-1.0	1
102479	3.089	0.272	5
102480	2.61	0.003	4
102481	3.397	-1.0	1
102482	2.754	0.035	4
102483	2.878	0.096	25
102661	2.718	0.111	3
102662	2.482	0.226	2788
102663	2.511	0.177	8370
102664	2.493	0.179	2602
102671	2.643	0.184	45
102672	2.962	0.176	53
102918	2.052	0.149	4796
102919	2.51	0.179	433
102920	2.374	0.161	19
106522	2.941	0.371	219
106523	2.892	0.261	5
106524	2.877	0.111	7
106525	2.863	0.149	85
106526	2.98	0.096	34
106527	2.834	0.242	89
106528	2.743	0.335	128
106529	2.701	0.254	143
106530	2.739	0.223	715
106531	2.904	0.242	866
106536	3.002	0.349	8
106537	2.799	0.229	2
106538	3.086	0.144	4
106540	2.735	0.302	14
106541	2.768	0.387	2
106542	3.159	0.157	17
106543	2.781	0.205	11
106545	3.031	0.266	33
106546	3.013	0.266	96
106547	2.844	0.229	38
106548	2.92	0.185	202
106549	3.146	0.267	200
106551	3.701	0.004	2
106552	3.508	0.08	2
106554	3.692	-1.0	1
106556	3.882	-1.0	1
106566	3.665	0.215	7
106570	3.257	0.114	4
106571	2.863	0.015	4
106572	2.976	0.164	5
106574	3.224	0.085	11
106575	2.779	0.247	4
106576	2.981	0.124	18
106577	3.014	0.072	10
106579	3.124	0.117	28
106757	2.221	0.408	15
106758	2.401	0.141	81624
106759	2.351	0.184	21226
106760	2.431	0.13	2185
106767	2.782	0.218	230
106768	2.742	0.183	221
107014	2.077	0.157	13871
107015	2.286	0.144	1126
107016	2.261	0.186	6
107023	2.555	-1.0	1
110619	2.657	0.367	240
110620	2.816	0.234	12
110621	2.849	0.093	2
110622	2.914	0.068	12
110623	2.683	0.337	23
110624	2.349	0.547	34
110625	2.914	0.287	44
110626	2.37	0.334	254
110627	2.823	0.245	593
110629	3.216	-1.0	1
110632	3.168	0.262	18
110633	3.517	-1.0	1
110634	3.188	-1.0	1
110636	2.935	0.025	5
110637	2.659	0.073	4
110638	2.964	0.14	43
110641	2.808	0.245	6
110642	2.669	0.36	18
110643	2.899	0.004	2
110644	2.907	0.266	28
110645	3.111	0.233	239
110654	3.746	0.042	4
110664	3.213	0.095	2
110665	3.535	-1.0	1
110666	3.211	-1.0	1
110669	2.652	-1.0	1
110670	3.108	0.335	20
110671	3.078	0.114	48
110672	2.505	0.007	4
110673	2.66	0.009	3
110674	2.75	0.014	4
110675	2.821	0.241	50
110682	3.786	-1.0	1
110684	3.602	0.211	2
110853	2.51	0.032	24
110854	2.424	0.18	7855
110855	2.35	0.165	15280
110856	2.397	0.151	2600
110863	2.753	0.315	114
110864	2.718	0.212	256
111110	2.057	0.162	5916
111111	2.347	0.183	580
111120	3.119	-1.0	1
114716	2.861	0.204	423
114717	2.956	0.144	62
114718	3.07	0.105	55
114719	2.884	0.235	61
114720	2.67	0.388	26
114721	2.959	0.219	18
114722	2.832	0.233	173
114723	2.869	0.229	1269
114727	2.635	0.109	4
114728	2.753	-1.0	1
114730	2.796	0.0	2
114733	2.529	0.017	3
114737	2.923	0.325	25
114738	3.191	0.145	154
114739	3.085	0.122	9
114740	3.439	0.421	52
114741	3.061	0.179	190
114743	3.288	-1.0	1
114745	2.617	0.062	2
114759	3.289	0.325	3
114760	2.798	-1.0	1
114762	2.961	-1.0	1
114765	2.702	-1.0	1
114766	3.089	0.135	10
114767	3.047	0.066	62
114768	3.431	0.011	4
114769	3.198	-1.0	1
114770	3.331	0.009	16
114771	3.287	0.091	62
114780	3.048	-1.0	1
114949	2.438	0.289	13
114950	2.447	0.207	5143
114951	2.359	0.153	15318
114952	2.422	0.153	2635
114959	2.635	0.231	43
114960	2.669	0.201	795
115206	2.167	0.159	1651
115207	2.384	0.147	685
115208	2.377	-1.0	1
118813	2.913	0.463	3054
118814	2.839	0.079	11
118815	2.711	0.001	4
118816	2.916	0.195	36
118817	2.906	0.257	48
118818	3.003	0.19	1185
118819	2.89	0.233	2162
118821	4.015	-1.0	1
118826	2.96	-1.0	1
118828	2.952	0.11	39
118829	2.507	0.024	3
118830	2.938	0.19	22
118831	2.849	0.2	37
118834	2.765	0.134	305
118835	3.108	0.155	31
118836	3.39	0.219	189
118837	3.139	0.235	3644
118839	3.839	-1.0	1
118858	2.994	-1.0	1
118861	2.937	0.024	4
118862	2.749	0.231	11
