6348
136384	2.5316	0.23275	28
136416	2.2999	0.1251	202
136448	2.0967	0.11191	226
136480	1.9089	0.12197	29
136512	1.8061	0.16784	62
136576	1.6902	0.14098	264
136608	1.8318	0.12508	124
136640	1.8508	0.16661	13
136672	2.0457	0.069871	8
136768	1.644	0.20671	8
136928	3.0194	0.084218	77
136960	2.6524	0.074726	31
136992	2.4412	0.093988	152
137024	2.3901	0.022824	21
137056	2.45	0.13368	30
137088	2.4098	0.11112	188
137152	2.3997	0.16971	111
137184	2.3769	0.13648	41
137216	2.2956	0.3035	22
137248	2.2694	0.3784	13
137280	2.3492	0.11745	189
137312	2.2719	0.12611	39
137344	2.3355	0.25381	51
137376	2.2461	0.12741	36
137408	2.3283	0.17742	208
137440	2.2938	0.18231	77
137472	2.1498	0.074624	16
137504	1.936	0.10456	28
137536	1.6018	0.21109	49
137568	1.7484	0.1431	18
137600	1.7866	0.11518	30
137632	1.735	0.16259	57
137664	1.8682	0.15516	15
137728	1.9765	0.13238	6
137792	1.9675	0.14992	4
138048	2.4682	0.27067	11
138112	2.3364	0.12098	106
138144	2.1133	0.07975	12
159847	1.9935	0.13164	698
159879	1.4165	0.1013	66
159975	1.3261	0.040806	10
159983	1.3035	0.076726	23
159999	1.3249	0.065007	33
160007	1.2221	0.036494	479
160015	1.2572	0.038478	46
160031	1.2233	0.037647	525
160039	1.1377	0.01903	48
160103	2.2729	0.21184	294
160135	1.9758	0.11068	460
160167	1.5896	0.14036	1582
160295	1.5548	0.014067	8
160359	2.6533	0.18623	610
160391	2.3227	0.14743	318
160423	2.0712	0.15407	226
160455	1.8829	0.11028	294
160487	1.7859	0.11302	64
160519	1.7554	0.11381	148
160551	1.6347	0.14855	204
160583	1.5776	0.12965	1252
160615	1.4941	0.14472	280
160647	1.5382	0.146	462
160679	1.7505	0.098359	780
160711	1.6644	0.16033	238
160743	1.5038	0.13076	364
160935	2.7334	0.1416	60
160967	2.5442	0.202	82
160999	2.2252	0.11562	1236
161031	2.0517	0.13836	976
161063	1.8657	0.1605	138
161095	1.7205	0.15261	580
161159	1.6988	0.14087	3626
161191	1.6092	0.18355	898
161223	1.6386	0.12721	200
161255	1.9203	0.14363	136
161287	1.7908	0.2274	14
161319	1.7225	0.064751	42
161351	1.6798	0.13243	158
161383	1.6709	0.24167	26
161511	3.0199	0.080352	178
161543	2.6637	0.070867	74
161575	2.4269	0.10587	330
161607	2.3901	0.022544	42
161639	2.45	0.13254	60
161671	2.4082	0.11493	384
161735	2.3997	0.16932	222
161767	2.3769	0.13564	82
161799	2.2914	0.28438	52
161831	2.1779	0.31126	34
161863	2.3097	0.13894	496
161895	2.2116	0.11922	164
161927	2.3342	0.25064	110
161959	2.2461	0.12651	72
161991	2.3283	0.1767	420
162023	2.1888	0.14628	314
162055	2.1498	0.15883	44
162087	1.8522	0.1448	238
162119	1.6602	0.14914	442
162151	1.7635	0.13373	738
162183	1.7221	0.1533	1376
162215	1.5728	0.15936	1854
162247	1.6491	0.1617	430
162279	1.6491	0.14061	16
162311	1.9765	0.12622	12
162343	2.1742	0.072456	4
162375	2.0301	0.096842	26
162407	0.95024	0	2
162631	2.3311	0.2036	48
162695	2.3231	0.12959	238
162727	2.1133	0.077997	24
162759	2.3206	0	4
393312	2.8436	0.22769	961
393377	2.5267	0.13362	5
393379	2.2255	0.13261	6
393380	2.4209	0.11213	8
393387	2.448	0.10759	26
393408	2.272	0.055344	21
393409	2.2129	0.10573	55
393410	2.2238	0.083196	147
393411	2.2167	0.089459	44
393417	2.27	0.10092	26
393418	2.2584	0.1066	710
393419	2.3026	0.11919	334
393425	2.2186	0.10262	33
393568	3.0821	0.25102	88
393600	2.8444	0.14589	9
393664	2.768	0.10612	128
393666	2.618	0.071845	14
393667	2.7036	0.076227	16
393824	3.3465	0.29801	26
393856	3.205	0.24476	16
394112	2.4572	0.023842	8
394144	2.4932	0.046892	4
394240	2.781	0.13967	55
394243	2.8787	0.098364	172
394400	3.5545	0.25146	16
394432	3.2726	0.20058	21
394816	2.876	0.092208	78
394848	2.8632	0.076933	18
394976	3.5777	0.1752	7
395008	3.3703	0.14506	35
395072	2.8592	5.9465e-5	4
395264	2.7222	0.016978	4
395328	2.7203	0.013237	4
395808	2.8886	0.081787	5
395840	2.9132	0.12588	64
421991	2.8436	0.22763	1922
422023	2.7796	0.097141	6
422055	2.3834	0.13764	19
422063	2.448	0.10759	26
422079	2.458	0.13021	47
422087	2.2255	0.090916	268
422095	2.2709	0.11205	1070
422103	2.2186	0.11213	35
422111	2.2555	0.11065	1373
422247	3.0821	0.2503	176
422279	2.8444	0.14154	18
422311	3.0289	0.18481	6
422343	2.7154	0.10666	316
422503	3.3465	0.29507	52
422535	3.205	0.24078	32
422663	2.5296	0.0084951	4
422791	2.4572	0.023033	16
422823	2.4932	0.043414	8
422855	2.8796	0	2
422887	2.615	0.20024	6
422919	2.8717	0.12154	460
423079	3.5545	0.24737	32
423111	3.2726	0.19812	42
423239	3.0749	0	2
423335	2.8148	0.0025459	4
423367	2.6792	0	4
423495	2.876	0.09191	156
423527	2.8632	0.075826	36
423655	3.5777	0.16832	14
423687	3.3703	0.14401	70
423751	2.8592	5.5054e-5	8
423943	2.7222	0.015719	8
424007	2.7203	0.012255	8
424039	2.7143	0.0045817	4
424103	2.7028	0.0041813	4
424359	2.615	0	2
424423	2.7287	0	4
424455	2.8411	0	4
424487	2.8886	0.077109	10
424519	2.9132	0.12538	128
524416	2.2974	0.069549	35
524448	2.0221	0.10098	5
524480	1.8751	0.091016	6
524481	1.7203	0.019446	11
524482	1.7989	0.044558	4
524490	1.7898	0.05556	33
524491	1.8774	0.0092835	25
524640	2.9259	0.10733	13
524896	3.358	0.078989	10
526048	3.6569	0.06637	4
526144	3.0518	0	4
527168	3.0614	0	4
527232	3.0167	0.0040486	8
553095	2.2974	0.069044	70
553127	2.0221	0.096901	6
553151	2.0221	0.092727	7
553159	1.7394	0.079242	21
553167	1.8662	0.06672	58
553183	1.8285	0.068783	81
553319	2.9259	0.10517	26
553383	2.3684	0	2
553575	3.358	0.076882	20
553607	2.9954	0	2
553991	2.399	0.13739	6
554183	2.8642	0	2
554535	2.3575	0	2
554599	2.6349	0	2
554727	3.6569	0.061446	8
554823	3.0518	0	8
555495	2.64	0	2
555591	2.2303	0	2
555847	3.0614	0	8
555911	3.0167	0.0039114	16
656032	2.3597	4.4386e-4	4
656160	1.9611	0.058269	20
656192	2.0959	0.11503	13
656288	2.1834	0.068739	6
656704	2.1142	0.023138	4
656768	2.0807	0.077224	20
656800	2.0703	0.059032	8
657280	2.6395	0.012828	4
657888	2.2888	0.044123	4
658304	2.6394	0.19902	7
660224	2.0324	0.088745	4
660256	1.8852	0.067468	15
660288	2.0089	0.10045	15
660320	1.9691	0.023942	4
660352	1.9345	0.0036518	4
660800	2.1356	0.17326	5
660864	2.1009	0.17039	10
660960	2.3576	0.020883	4
661952	1.9886	0.068768	28
661984	2.1825	0.0046938	4
663936	2.3208	0.0053157	4
664320	2.1063	0.054194	16
664352	2.0988	0.070103	16
664384	2.0436	0.082561	54
664416	2.0394	0.082802	31
664448	1.9302	0.02985	12
664480	2.0199	0.031498	9
664896	2.2102	0.055798	36
664960	2.1659	0.062939	44
664992	2.0329	0.058927	79
665888	2.2553	0.017006	6
665920	2.2253	0.079447	32
665952	2.1781	0.070617	6
665984	2.0665	0.060645	37
666016	2.0663	0.061608	49
666048	2.0569	0.054339	84
666080	2.3022	0.15623	12
668256	2.9925	0.13754	10
668320	2.3046	0.0080655	7
668480	2.3135	0.16342	19
668512	2.1202	0.097555	22
668544	2.1181	0.1	14
668576	2.1989	0.18235	13
668608	2.3252	0.025134	4
668640	2.1291	0.021759	7
668896	2.43	0.042401	7
668992	2.3257	0.015377	6
669056	2.1731	0.11151	24
669088	2.1987	0.10682	37
669120	2.2435	0.1182	11
669248	2.3422	0.039708	4
669408	3.3679	0.1542	5
669440	3.023	0.073969	6
669664	2.4524	0	4
669888	2.3307	0.056981	6
669952	2.3069	0.1379	7
669984	2.2975	0.074625	7
670016	2.3012	0.023939	6
670048	2.2176	0.033665	6
670112	2.2194	0.040267	16
670144	2.2625	0.11414	4
670176	2.2347	0.11835	7
684423	2.3208	0.052601	6
684647	2.9987	0.1371	13
684711	2.3116	0.030053	12
684807	2.1025	0.070968	20
684839	1.9726	0.12924	56
684871	2.0574	0.13961	102
684903	2.1032	0.10057	59
684935	2.0153	0.12566	31
684967	2.125	0.15598	30
684999	2.308	0.14497	6
685031	2.1291	0.021759	7
685287	2.4796	0.060102	9
685383	2.2096	0.082372	51
685447	2.1623	0.098555	101
685479	2.0824	0.112	124
685511	2.1204	0.11393	15
685543	2.3273	0.10279	9
685639	2.3422	0.039708	4
685799	3.3679	0.1542	5
685831	3.023	0.073969	6
685959	2.6395	0.02239	6
686055	2.4524	0.15631	5
686151	2.5314	0.017047	5
686279	2.3307	0.095717	7
686343	2.485	0.12053	10
686375	2.2831	0.063278	13
686407	2.2262	0.081534	40
686439	2.2018	0.052	12
686471	2.0665	0.060645	37
686503	2.0844	0.093706	69
686535	2.0474	0.079143	118
686567	2.2506	0.11717	30
686983	2.6298	0.18572	9
696736	2.141	0.017278	8
696928	3.1457	0.044953	4
697088	2.1118	0.018193	8
697152	2.0599	0.079876	6
697216	1.9068	0.012946	12
697312	2.0653	0.018872	4
697568	2.85	0.06588	7
697728	2.0795	0.14689	6
697760	2.168	0.14682	6
697792	1.9852	0.027423	16
697920	2.2724	0.031023	11
698784	2.0619	0.061865	7
698816	1.9978	0.039631	10
701024	3.1088	0.062784	6
701184	2.3396	0.03883	11
701280	2.0866	0.013708	22
701664	2.8806	0.066717	28
701696	2.6847	0.053178	8
701760	2.547	0.05112	13
701824	2.2954	0.065638	8
702240	3.12	0.10531	7
702656	2.966	0.025071	5
702688	2.775	0.09339	11
702912	2.3784	0.0086918	6
717191	2.3033	0.11102	5
717223	2.141	0.017278	8
717415	3.1186	0.055529	10
717575	2.2782	0.12298	19
717639	2.1575	0.091161	11
717671	2.0866	0.013708	22
717703	1.9073	0.12386	14
717799	2.0653	0.018872	4
718055	2.85	0.065005	35
718087	2.6868	0.055507	9
718151	2.547	0.12289	14
718215	2.2863	0.13728	14
718247	2.2817	0.1719	8
718279	1.9913	0.17197	18
718407	2.2738	0.097029	14
718631	3.0815	0.085299	8
719047	2.966	0.025071	5
719079	2.775	0.09339	11
719271	2.0619	0.061865	7
719303	2.0361	0.2162	17
730880	2.8798	0.14748	17
751367	2.8798	0.14748	17
782695	2.6896	0.015452	4
782727	2.3188	0.074761	11
782759	2.1372	0.01672	10
782951	3.0873	0.11541	23
782983	2.605	-1	1
783015	2.3197	0.097428	15
783047	2.4112	0.14697	3
783079	1.9641	-1	1
783111	2.1123	0.13048	39
783143	1.9754	0.1405	59
783175	2.062	0.1356	113
783207	2.0921	0.084669	81
783239	1.9365	0.14492	45
783271	2.125	0.15598	30
783303	2.308	0.14497	6
783335	2.1103	0.035508	11
783527	3.2372	0.12659	5
783591	2.8417	0.18611	44
783623	2.6732	0.12464	12
783687	2.2259	0.15958	65
783751	2.1662	0.10471	115
783783	2.0824	0.12025	133
783815	2.0372	0.16025	33
783847	2.3273	0.10279	9
783911	2.3483	0.037025	2
783943	2.3107	0.079232	18
784103	3.377	0.14668	8
784135	2.9046	0.14414	23
784167	3.0315	0.097972	10
784199	2.7448	0.059472	2
784263	2.6507	0.18024	7
784359	2.4524	0.15631	5
784455	2.5472	0.18469	8
784519	2.771	0.16637	4
784551	2.6551	-1	1
784583	2.4695	0.35822	12
784615	2.775	0.09339	11
784647	2.4865	0.12089	12
784679	2.2831	0.063278	13
784711	2.2268	0.092166	42
784743	2.2018	0.052	12
784775	2.0665	0.060645	37
784807	2.0763	0.093784	76
784839	2.0452	0.10399	136
784871	2.2506	0.11717	30
784903	2.147	0.044992	2
784935	2.3109	-1	1
784967	2.4346	-1	1
784999	2.4235	0.055309	3
785287	2.6298	0.18572	9
786816	2.1345	0.1215	44
786848	1.9662	0.039735	2998
787072	2.5075	0.075695	7
787104	2.2719	0.13597	122
787136	2.1261	0.055314	274
787168	2.1008	0.052507	7
787200	2.1083	0.09374	43
787232	2.212	0.088544	22
787264	1.9057	0.091357	161
787296	1.9199	0.059674	419
787328	1.9573	0.080746	380
787360	1.9019	0.062468	21
787392	1.9662	0.031286	263
787424	1.9665	0.023434	342
787680	2.5352	0.087702	70
787712	2.2717	0.035781	194
787744	2.1874	0.10885	21
787776	2.1412	0.16174	74
787840	2.0564	0.067769	484
787872	2.0769	0.10427	110
787904	2.0379	0.043504	577
787936	2.1095	0.07137	5
787968	2.1614	0.020463	8
788000	2.1584	0.020417	265
788032	2.1239	0.022989	1533
788064	2.1272	0.019923	260
788256	2.7127	0.082002	41
788288	2.6457	0.081921	21
788320	2.7683	0.15127	8
788352	2.6497	0.057875	28
788416	2.7451	0.046406	9
788480	2.718	0	6
788544	2.5155	0.053153	8
788640	2.4909	0.064301	26
788672	2.5035	0.10629	15
788704	2.4799	0.074993	50
788736	2.2332	0.029164	127
788768	2.1903	0.052026	89
788800	2.1136	0.15929	79
788832	2.1308	0.044507	103
788864	2.1261	0.17173	30
788896	2.1125	0.081328	84
788928	2.058	0.043957	1149
788960	2.1076	0.053426	63
788992	2.0672	0.014353	14
789024	2.1483	0.015885	12
789056	2.2167	0.042648	8
789088	2.2543	0.023153	15
789312	2.4967	0.016152	7
789376	2.4425	0.050311	29
790880	2.6546	0.087549	6
790912	2.1448	0.042788	133
790944	1.995	0.045662	1086
791168	2.5716	0.040577	12
791200	2.2345	0.04956	301
791232	2.1354	0.065765	173
791264	2.0899	0.18307	31
791296	2.1186	0.076323	99
791328	2.1481	0.10571	69
791360	2.0726	0.066457	180
791392	1.9915	0.070764	255
791424	1.9628	0.046048	186
791456	1.9921	0.059698	7
791488	1.9789	0.035586	632
791520	1.9794	0.025983	118
791744	2.8173	0.058699	7
791776	2.4202	0.064456	359
791808	2.2934	0.056424	455
791840	2.1947	0.089889	42
791872	2.1576	0.18519	273
791936	2.1541	0.074908	137
791968	2.0797	0.043008	88
792000	2.0692	0.052556	334
792096	2.1701	0.029132	109
792128	2.1359	0.024424	1451
792160	2.1548	0.022612	67
792352	2.6405	0.065087	57
792384	2.6015	0.015031	6
792416	2.5971	0.016101	7
792448	2.5662	0.05819	20
792512	2.4963	0.1118	26
792576	2.4638	0.047403	18
792640	2.3941	0.035511	28
792672	2.4431	0.048645	15
792704	2.3953	0.04623	57
792736	2.4036	0.062979	16
792768	2.3617	0.083751	49
792800	2.3552	0.065848	233
792832	2.2638	0.036953	178
792864	2.1971	0.053504	128
792896	1.8944	0.20438	358
792928	1.9784	0.20452	36
792960	2.1754	0.090832	54
792992	2.1068	0.051676	225
793024	2.0882	0.041633	244
793056	2.0629	0.043508	56
793088	2.0892	0.032677	35
793152	2.2617	0.052391	15
793184	2.2807	0.026477	48
793408	2.5452	0.070427	89
793472	2.4807	0.1146	117
794976	2.6991	0.12007	8
795008	2.1985	0.084564	64
795040	2.0331	0.055195	289
795232	3.0501	0.045812	54
795264	2.6556	0.044572	30
795296	2.3865	0.10648	30
795328	2.2588	0.16473	89
795360	2.1899	0.070638	54
795392	2.069	0.09674	102
795424	2.174	0.14353	51
795456	2.086	0.057495	512
795488	2.0149	0.085281	138
795520	1.9764	0.060092	170
795552	1.9608	0.071201	53
795584	2.0307	0.037087	86
795616	1.9901	0.035471	85
795872	2.5518	0.11377	108
795904	2.3476	0.095339	125
795936	2.1876	0.094849	19
795968	2.2566	0.08673	150
796032	2.1952	0.091699	237
796064	2.0891	0.075203	209
796096	2.0821	0.078347	387
796192	2.1723	0.032696	19
796224	2.1698	0.078167	403
796256	2.1651	0.043841	79
796448	2.7277	0.12079	29
796480	2.6966	0.10386	49
796512	2.7274	0.073935	15
796544	2.7058	0.0806	61
796608	2.6427	0.10367	35
796672	2.5833	0.093328	39
796704	2.6526	0.07886	24
796736	2.559	0.083304	62
796768	2.5889	0.090715	29
796800	2.5636	0.081555	72
796832	2.5467	0.11053	52
796864	2.6328	0.1213	26
796896	2.4893	0.092754	40
796928	2.3295	0.079947	15
796960	2.3051	0.11649	46
796992	2.2114	0.088939	296
797024	2.1672	0.09207	55
797056	2.1448	0.12335	62
797088	2.1149	0.081297	348
797120	2.0988	0.067881	178
797152	2.1118	0.032194	56
797184	2.0878	0.029386	34
797248	2.4191	0.075625	29
797280	2.2763	0.040255	21
797504	2.7558	0.082521	84
797568	2.6631	0.11907	125
797600	2.6332	0.01301	4
799072	2.5144	0.02751	4
799104	2.1885	0.068154	43
799136	2.0179	0.030927	247
799360	2.6637	0.081668	9
799392	2.282	0.0028842	4
799424	2.2216	0.080282	19
799456	2.1393	0.025629	6
799488	2.194	0.073206	15
799520	2.1596	0.063674	48
799552	2.1085	0.060668	76
799584	1.9631	0.079017	57
799616	1.9421	0.062892	180
799648	1.9296	0.037307	37
799680	2.0325	0.05558	212
799712	2.0195	0.022441	166
799968	2.6109	0.13733	12
800000	2.3941	0.10431	16
800032	2.1718	0.070855	5
800064	2.305	0.090422	20
800128	2.2033	0.074592	43
800160	2.1284	0.12238	42
800192	2.0738	0.057994	87
800256	2.3445	0.060394	12
800288	2.2114	0.035909	27
800320	2.2064	0.029557	478
800352	2.2438	0.035182	43
800544	2.7039	0.047267	12
800576	2.6557	0.043767	10
800608	2.6368	0.044636	10
800640	2.624	0.038335	20
800704	2.7588	0.039933	4
800800	2.8085	0.13407	6
800928	2.5623	0.11762	9
800960	2.6152	0.046281	12
800992	2.3991	0.11811	4
801024	2.2536	0.033789	6
801088	2.3434	0.087966	15
801120	2.2588	0.053777	12
801184	2.1562	0.073165	106
801216	2.0689	0.052759	53
801248	2.061	0.033125	71
801344	2.3342	0.070984	5
801376	2.3208	0.028338	23
801600	2.7561	0.0218	6
801664	2.7173	0.046833	11
815463	2.6132	0.10576	20
815495	2.1599	0.07825	284
815527	1.9743	0.046706	4620
815719	3.0501	0.045269	56
815751	2.6421	0.077328	59
815783	2.2392	0.087791	457
815815	2.1354	0.091336	555
815847	2.1722	0.14251	98
815879	2.1083	0.085232	259
815911	2.1585	0.10469	190
815943	2.0743	0.087613	929
815975	1.9503	0.077252	869
816007	1.9604	0.068634	916
816039	1.9389	0.064543	118
816071	1.9829	0.046956	1193
816103	1.9794	0.03304	711
816327	2.8412	0.055178	11
816359	2.4471	0.10412	549
816391	2.2916	0.071772	791
816423	2.189	0.092525	87
816455	2.216	0.17303	517
816519	2.0863	0.098805	902
816551	2.0883	0.086651	449
816583	2.052	0.062601	1385
816615	2.1284	0.077354	10
816647	2.206	0.10245	24
816679	2.1648	0.028952	420
816711	2.1366	0.045541	3865
816743	2.1416	0.044994	449
816903	2.9566	0.11518	4
816935	2.6924	0.095331	139
816967	2.6715	0.086114	86
816999	2.6379	0.086045	40
817031	2.6576	0.088829	129
817095	2.6185	0.12578	74
817127	2.792	0.1175	5
817159	2.5774	0.11011	64
817191	2.6554	0.095266	30
817223	2.5355	0.10847	99
817255	2.5402	0.12161	49
817287	2.4938	0.10825	130
817319	2.5194	0.10732	103
817351	2.4802	0.13323	102
817383	2.3737	0.09374	327
817415	2.2519	0.043706	326
817447	2.1989	0.071235	264
817479	2.1643	0.19989	749
817511	2.1353	0.12498	206
817543	2.1543	0.12664	148
817575	2.1159	0.07463	763
817607	2.065	0.048232	1624
817639	2.0869	0.045836	246
817671	2.0849	0.032393	85
817703	2.1504	0.14155	14
817735	2.3332	0.095148	57
817767	2.2828	0.037925	107
817991	2.6323	0.12123	186
818055	2.5436	0.12698	282
818087	2.6332	0.01301	4
823648	2.7175	0.057523	8
823712	1.9797	0.080416	42
823904	3.0625	0.10215	5
823968	2.297	0.098442	10
824000	2.0679	0.12605	22
824064	2.038	0.21894	23
824096	2.141	0.19212	15
824128	2.0253	0.10858	176
824160	1.9564	0.058627	217
824192	1.989	0.048556	101
824224	2.0359	0.063273	123
824256	1.9822	0.02677	9
824288	2.0118	0.022023	4
824544	2.4832	0.11784	10
824576	2.2346	0.17744	32
824608	2.0901	0.19746	6
824640	2.2679	0.18023	95
824704	2.0829	0.12172	335
824736	2.1176	0.1026	164
824768	2.1599	0.07405	129
824800	2.3982	0.075882	38
824896	2.1262	0.032407	36
825120	2.8229	0.10077	4
825184	2.7959	0.026495	4
825472	2.4267	0.026827	4
825536	2.4226	0.024209	4
825568	2.4191	0.017976	5
825600	2.2701	0.16176	5
825664	1.9694	0.20682	120
825696	2.0157	0.14708	17
825728	2.0455	0.12246	114
825760	2.0723	0.12084	118
825792	2.0936	0.077737	158
825824	2.1097	0.082212	36
826176	2.7147	0.16112	6
826240	2.6404	0.18958	9
827744	2.7213	0.096484	134
827776	2.3614	0.14151	259
827808	2.0072	0.069807	1235
828000	3.0805	0.075647	703
828032	2.662	0.097866	293
828064	2.4292	0.11121	210
828096	2.3722	0.066505	5364
828128	2.2464	0.062285	1225
828160	2.2085	0.061434	3846
828192	2.147	0.067836	1755
828224	2.044	0.037769	59021
828256	2.0343	0.060018	4814
828288	2.0062	0.11727	4144
828320	1.9289	0.10488	1374
828352	2.0082	0.063459	337
828384	1.9858	0.058694	354
828576	3.2843	0.062847	10
828608	2.8112	0.042352	17
828640	2.6654	0.078245	2015
828672	2.5157	0.073131	6426
828704	2.3958	0.12427	574
828736	2.326	0.060203	5826
828800	2.1897	0.059194	13762
828832	2.1332	0.091494	5651
828864	2.0034	0.093846	4950
828896	2.1011	0.16574	1275
828928	2.1259	0.048433	22
828960	2.1957	0.063111	94
828992	2.1422	0.046206	3399
829024	2.1364	0.03177	1490
829152	3.4748	0.075183	55
829184	3.0316	0.057318	34
829216	2.8403	0.087059	480
829248	2.7819	0.045163	470
829280	2.7773	0.083425	92
829312	2.7587	0.08024	509
829376	2.7428	0.11277	496
829408	2.7685	0.094283	73
829440	2.7008	0.094948	290
829472	2.6743	0.093002	207
829504	2.6531	0.074055	849
829536	2.6479	0.065647	235
829568	2.6291	0.060352	983
829600	2.6209	0.080009	251
829632	2.6259	0.08648	1749
829664	2.6136	0.1093	239
829696	2.4981	0.076909	1010
829728	2.3761	0.1311	533
829760	2.327	0.096925	1760
829792	2.2354	0.069984	1040
829824	2.1795	0.07415	1202
829856	2.0515	0.089063	6286
829888	2.0251	0.090121	3774
829920	2.0292	0.048894	2857
829952	2.074	0.021521	852
829984	2.192	0.1592	15
830016	2.2664	0.073238	247
830048	2.2448	0.038811	721
830272	2.7954	0.10087	977
830336	2.7076	0.12071	1098
830368	2.7447	0.085795	49
830400	2.7907	0.025944	9
831840	2.7222	0.070072	85
831872	2.3737	0.095654	75
831904	2.2305	0.081608	462
832096	3.0704	0.080605	528
832128	2.7504	0.090689	127
832160	2.4906	0.053314	891
832192	2.3975	0.054742	5305
832224	2.2864	0.056098	210
832256	2.2311	0.050561	2210
832288	2.1724	0.088124	538
832320	2.0569	0.055168	14780
832352	2.0713	0.050909	1825
832384	2.1379	0.066728	569
832416	2.2072	0.076862	93
832448	2.2872	0.07476	377
832480	2.202	0.14852	24
832672	3.2035	0.10436	50
832704	2.9792	0.10724	33
832736	2.659	0.054164	1732
832768	2.5489	0.066584	4361
832800	2.4536	0.090493	119
832832	2.3512	0.061664	1818
832896	2.2142	0.050809	9758
832928	2.1705	0.059356	4661
832960	2.1862	0.081364	235
832992	2.4302	0.11411	29
833056	2.4941	0.099117	28
833088	2.4267	0.10287	38
833120	2.5185	0.14568	41
833248	3.4411	0.079103	37
833280	3.0029	0.060534	109
833312	2.8305	0.069332	842
833344	2.8089	0.053437	353
833376	2.777	0.043308	110
833408	2.7766	0.07279	358
833472	2.7382	0.065403	1659
833504	2.8019	0.057281	183
833536	2.7031	0.066902	231
833568	2.6946	0.064268	192
833600	2.6552	0.056672	1010
833632	2.6637	0.054363	83
833664	2.6941	0.080612	103
833696	2.6799	0.081409	310
833728	2.6645	0.082341	1184
833760	2.6151	0.053063	562
833792	2.5339	0.062238	1016
833824	2.4447	0.057872	702
833856	2.3635	0.052305	1169
833888	2.3143	0.050557	264
833920	2.2296	0.051453	477
833952	2.1834	0.050026	6448
833984	2.2683	0.077585	65
834016	2.2656	0.10221	8
834112	2.5396	0.094233	19
834144	2.5427	0.09095	38
834368	2.834	0.066987	1405
834432	2.7679	0.063187	2169
834464	2.8434	0.054256	15
834496	2.8121	0.041989	6
848231	2.7218	0.086126	227
848263	2.3674	0.13396	337
848295	2.0253	0.13067	1739
848487	3.0762	0.077724	1236
848519	2.6765	0.10479	420
848551	2.4857	0.075868	1111
848583	2.3839	0.065066	10691
848615	2.252	0.063532	1435
848647	2.215	0.061754	6079
848679	2.1505	0.076428	2308
848711	2.0452	0.043061	73977
848743	2.0459	0.062269	6856
848775	2.0496	0.11979	4814
848807	1.9405	0.12301	1590
848839	2.1868	0.15744	723
848871	1.9901	0.082299	382
849063	3.2112	0.099954	60
849095	2.8815	0.1065	50
849127	2.6617	0.068465	3757
849159	2.5259	0.074827	10819
849191	2.3998	0.12597	699
849223	2.3304	0.065994	7739
849287	2.1992	0.060624	23855
849319	2.158	0.080797	10476
849351	2.0079	0.10279	5314
849383	2.1034	0.17599	1342
849415	2.1259	0.048433	22
849447	2.2188	0.14196	122
849479	2.1423	0.056479	3473
849511	2.1378	0.072394	1532
849639	3.4658	0.079233	93
849671	3.0106	0.060136	143
849703	2.8326	0.076488	1326
849735	2.794	0.052418	823
